Week,Leson,Task,Done (Flo),Done (Salome),Done(silly cunt)
March 25-31,[PBSA] Probabilites et statistiques (%5BPBSA%5D%20Probabilites%20et%20statistiques%201ed7d3abde714120a4301e7ccc960fe2.md),Éval formative proba,Yes,No,No
March 25-31,,TD Gestion de Projet (attendance),Yes,No,No
March 25-31,[TYLA] Typology of Languages (%5BTYLA%5D%20Typology%20of%20Languages%20d95e709c4a5d4ff8a154950b6cb4e3c6.md),TP 2 (graded),Yes,No,No
March 25-31,[THEG] Theory of graphs (ENG) (%5BTHEG%5D%20Theory%20of%20graphs%20(ENG)%20250a08da3b6d452d82c89a396c28f014.md),HW 4a --- Solve Rubik,Yes,No,No
March 25-31,[THEG] Theory of graphs (ENG) (%5BTHEG%5D%20Theory%20of%20graphs%20(ENG)%20250a08da3b6d452d82c89a396c28f014.md),HW 4b --- Single Source Shortest Path,Yes,No,No
March 25-31,[CAMA] Calcul matriciel (%5BCAMA%5D%20Calcul%20matriciel%20686278fa08924f3b8cd1316eff6c6090.md),Numpy evaluation,Yes,No,No
March 25-31,[PBSA] Probabilites et statistiques (%5BPBSA%5D%20Probabilites%20et%20statistiques%201ed7d3abde714120a4301e7ccc960fe2.md),TD 2,No,No,No
April 1-7,[CHIFR] Chiffrement et code correcteur (%5BCHIFR%5D%20Chiffrement%20et%20code%20correcteur%204016f52fcc4a407eab9f8599f23f1acb.md),Tp chiffrement,No,No,No
April 1-7,[TYLA] Typology of Languages (%5BTYLA%5D%20Typology%20of%20Languages%20d95e709c4a5d4ff8a154950b6cb4e3c6.md),TP 3 (graded),No,No,No
