Name,🏫 Page,Created,Learnt Tim,Learnt Flo,Subjet
Spanning tree,Spanning tree (Algo%20824f0c66c2394918a86751bdbe104063/Algorithms%20d24f5d0b560e47a3a653c80c585507de/Spanning%20tree%209a421d81fbfc4ff18cb4d3af543d0936.md),No,No,No,Algo
Shortest path,Shortest path (Algo%20824f0c66c2394918a86751bdbe104063/Algorithms%20d24f5d0b560e47a3a653c80c585507de/Shortest%20path%2096408d97dbbd4955bcf97fbedcbb576c.md),Yes,No,No,Algo
Maxwell’s equations,Maxwell’s equations (Physic%20d26b0823dc3241eca44798dabee7ab96/Maxwell%E2%80%99s%20equations%208a9634710b6a4cd2a6718d847e73e4a5.md),No,No,No,Physique
Vectorial-Analysis vector,3D Operators (Physic%20d26b0823dc3241eca44798dabee7ab96/3D%20Operators%203b16ba92ef194cf4b682cb49e5e33fa5.md),Yes,No,No,Physique
Auto-induction,Magnetic induction (Physic%20d26b0823dc3241eca44798dabee7ab96/Magnetic%20induction%20b052185e8a364b8c94cf03961b871cc9.md),Yes,No,No,Physique
AOP,Operational Amplifier (AOP) (Elec%2024189deda8a24f31a9078a098102bcdc/S4%20Elec%20182bb708414e42cfaa89a90a725206c3/Operational%20Amplifier%20(AOP)%201678b2d77ef1424eae3e3576d293d1e3.md),Yes,No,No,Elec
CMOS,Complementary Metal Oxide Semiconductor (CMOS) (Elec%2024189deda8a24f31a9078a098102bcdc/S4%20Elec%20182bb708414e42cfaa89a90a725206c3/Complementary%20Metal%20Oxide%20Semiconductor%20(CMOS)%20540e0c479fd84624864eada5c74b90cf.md),Yes,No,No,Elec
JFET,Junction Field Effect Transistor (JFET) (Elec%2024189deda8a24f31a9078a098102bcdc/S4%20Elec%20182bb708414e42cfaa89a90a725206c3/Junction%20Field%20Effect%20Transistor%20(JFET)%208700ed136fe44a7eb104f7a2dddbfa3b.md),Yes,No,No,Elec
